"","measurement.id","plot.id","site.id","study.id","refor.type","prior","stand.age","variables.name","mean_ha","covar_1","coV1_value","covar_2","coV2_value","covar_3","coV3_value","density","ecoregion","biome"
"410",5210,3575,3800,11120,"SNR","M",14,"belowground_biomass",0,"max_depth",10,"min_depth",0,"","",NA,"Western European broadleaf forests","Temperate Broadleaf & Mixed Forests"
"411",5211,3576,3800,11120,"SNR","M",17,"belowground_biomass",0,"max_depth",10,"min_depth",0,"","",NA,"Western European broadleaf forests","Temperate Broadleaf & Mixed Forests"
"412",5212,3577,3800,11120,"SNR","M",17,"belowground_biomass",0,"max_depth",10,"min_depth",0,"","",NA,"Western European broadleaf forests","Temperate Broadleaf & Mixed Forests"
"413",5213,3578,3800,11120,"SNR","M",15,"belowground_biomass",0,"max_depth",10,"min_depth",0,"","",NA,"Western European broadleaf forests","Temperate Broadleaf & Mixed Forests"
"414",5214,3579,3800,11120,"SNR","M",15,"belowground_biomass",0,"max_depth",10,"min_depth",0,"","",NA,"Western European broadleaf forests","Temperate Broadleaf & Mixed Forests"
"415",5215,3580,3800,11120,"SNR","M",18,"belowground_biomass",0,"max_depth",10,"min_depth",0,"","",NA,"Western European broadleaf forests","Temperate Broadleaf & Mixed Forests"
"416",5216,3581,3800,11120,"SNR","M",17,"belowground_biomass",0,"max_depth",10,"min_depth",0,"","",NA,"Western European broadleaf forests","Temperate Broadleaf & Mixed Forests"
"417",5217,3582,3800,11120,"SNR","M",23,"belowground_biomass",0,"max_depth",10,"min_depth",0,"","",NA,"Western European broadleaf forests","Temperate Broadleaf & Mixed Forests"
"418",5218,3583,3800,11120,"SNR","M",18,"belowground_biomass",0,"max_depth",10,"min_depth",0,"","",NA,"Western European broadleaf forests","Temperate Broadleaf & Mixed Forests"
"419",5219,3584,3800,11120,"SNR","M",22,"belowground_biomass",0,"max_depth",10,"min_depth",0,"","",NA,"Western European broadleaf forests","Temperate Broadleaf & Mixed Forests"
"420",5220,3585,3800,11120,"SNR","M",22,"belowground_biomass",0,"max_depth",10,"min_depth",0,"","",NA,"Western European broadleaf forests","Temperate Broadleaf & Mixed Forests"
"421",5221,3586,3800,11120,"SNR","M",24,"belowground_biomass",0,"max_depth",10,"min_depth",0,"","",NA,"Western European broadleaf forests","Temperate Broadleaf & Mixed Forests"
"422",5222,3587,3800,11120,"SNR","M",23,"belowground_biomass",0,"max_depth",10,"min_depth",0,"","",NA,"Western European broadleaf forests","Temperate Broadleaf & Mixed Forests"
"423",5223,3588,3800,11120,"SNR","M",24,"belowground_biomass",0,"max_depth",10,"min_depth",0,"","",NA,"Western European broadleaf forests","Temperate Broadleaf & Mixed Forests"
"424",5224,3589,3800,11120,"SNR","M",23,"belowground_biomass",0,"max_depth",10,"min_depth",0,"","",NA,"Western European broadleaf forests","Temperate Broadleaf & Mixed Forests"
"425",5225,3590,3800,11120,"SNR","M",30,"belowground_biomass",0,"max_depth",10,"min_depth",0,"","",NA,"Western European broadleaf forests","Temperate Broadleaf & Mixed Forests"
"426",5226,3591,3800,11120,"SNR","M",30,"belowground_biomass",0,"max_depth",10,"min_depth",0,"","",NA,"Western European broadleaf forests","Temperate Broadleaf & Mixed Forests"
"427",5227,3592,3800,11120,"SNR","M",30,"belowground_biomass",0,"max_depth",10,"min_depth",0,"","",NA,"Western European broadleaf forests","Temperate Broadleaf & Mixed Forests"
"428",5228,3593,3800,11120,"SNR","M",28,"belowground_biomass",0,"max_depth",10,"min_depth",0,"","",NA,"Western European broadleaf forests","Temperate Broadleaf & Mixed Forests"
"429",5229,3594,3800,11120,"SNR","M",28,"belowground_biomass",0,"max_depth",10,"min_depth",0,"","",NA,"Western European broadleaf forests","Temperate Broadleaf & Mixed Forests"
"430",5230,3595,3800,11120,"SNR","M",30,"belowground_biomass",0,"max_depth",10,"min_depth",0,"","",NA,"Western European broadleaf forests","Temperate Broadleaf & Mixed Forests"
"431",5231,3596,3800,11120,"SNR","M",28,"belowground_biomass",0,"max_depth",10,"min_depth",0,"","",NA,"Western European broadleaf forests","Temperate Broadleaf & Mixed Forests"
"432",5232,3597,3800,11120,"SNR","M",28,"belowground_biomass",0,"max_depth",10,"min_depth",0,"","",NA,"Western European broadleaf forests","Temperate Broadleaf & Mixed Forests"
"433",5233,3598,3800,11120,"SNR","M",34,"belowground_biomass",0,"max_depth",10,"min_depth",0,"","",NA,"Western European broadleaf forests","Temperate Broadleaf & Mixed Forests"
"434",5234,3599,3800,11120,"SNR","M",34,"belowground_biomass",0,"max_depth",10,"min_depth",0,"","",NA,"Western European broadleaf forests","Temperate Broadleaf & Mixed Forests"
"435",5235,3600,3800,11120,"SNR","M",41,"belowground_biomass",0,"max_depth",10,"min_depth",0,"","",NA,"Western European broadleaf forests","Temperate Broadleaf & Mixed Forests"
"436",5236,3601,3800,11120,"SNR","M",41,"belowground_biomass",0,"max_depth",10,"min_depth",0,"","",NA,"Western European broadleaf forests","Temperate Broadleaf & Mixed Forests"
"437",5237,3602,3800,11120,"SNR","M",41,"belowground_biomass",0,"max_depth",10,"min_depth",0,"","",NA,"Western European broadleaf forests","Temperate Broadleaf & Mixed Forests"
"770",1861,2002,435,5196,"SNR","SC",1,"belowground_carbon",5.2,"max_depth",20,"min_depth",0,"","",5570,"Sundaland heath forests","Tropical & Subtropical Moist Broadleaf Forests"
"771",1862,2003,435,5196,"SNR","SC",3,"belowground_carbon",4.4,"max_depth",20,"min_depth",0,"","",1800,"Sundaland heath forests","Tropical & Subtropical Moist Broadleaf Forests"
"772",1863,2004,435,5196,"SNR","SC",14,"belowground_carbon",6.7,"max_depth",20,"min_depth",0,"","",1690,"Sundaland heath forests","Tropical & Subtropical Moist Broadleaf Forests"
"773",13711,9801,435,5196,"SNR","SC",31,"belowground_carbon",4.3,"max_depth",20,"min_depth",0,"","",581,"Sundaland heath forests","Tropical & Subtropical Moist Broadleaf Forests"
"1013",5758,3745,2206,11323,"SNR","",71,"belowground_biomass",10.85,"max_depth",30,"min_depth",0,"%C","44.18",1281,"Western Great Lakes forests","Temperate Broadleaf & Mixed Forests"
"1015",5761,3746,2206,11323,"SNR","",78,"belowground_biomass",9.08,"max_depth",30,"min_depth",0,"%C","40.86",1997,"Western Great Lakes forests","Temperate Broadleaf & Mixed Forests"
"1017",5764,3747,2206,11323,"SNR","",60,"belowground_biomass",8.01,"max_depth",30,"min_depth",0,"%C","40.01",2761,"Western Great Lakes forests","Temperate Broadleaf & Mixed Forests"
"1019",5767,3748,2206,11323,"SNR","",54,"belowground_biomass",7.09,"max_depth",30,"min_depth",0,"%C","43.74",2061,"Western Great Lakes forests","Temperate Broadleaf & Mixed Forests"
"1021",5770,3749,2206,11323,"SNR","",23,"belowground_biomass",2.07,"max_depth",30,"min_depth",0,"%C","42.91",4584,"Western Great Lakes forests","Temperate Broadleaf & Mixed Forests"
"1023",5773,3750,2206,11323,"SNR","",26,"belowground_biomass",2.47,"max_depth",30,"min_depth",0,"%C","43.01",4870,"Western Great Lakes forests","Temperate Broadleaf & Mixed Forests"
"1025",5776,3751,2206,11323,"SNR","",64,"belowground_biomass",16.6,"max_depth",30,"min_depth",0,"%C","37.22",1090,"Western Great Lakes forests","Temperate Broadleaf & Mixed Forests"
"1027",5779,3752,2206,11323,"SNR","",64,"belowground_biomass",3.48,"max_depth",30,"min_depth",0,"%C","43.43",971,"Western Great Lakes forests","Temperate Broadleaf & Mixed Forests"
"1029",5782,3753,2206,11323,"SNR","",64,"belowground_biomass",5.74,"max_depth",30,"min_depth",0,"%C","40.42",836,"Western Great Lakes forests","Temperate Broadleaf & Mixed Forests"
"1031",5785,3754,2206,11323,"SNR","",64,"belowground_biomass",8.26,"max_depth",30,"min_depth",0,"%C","43.47",883,"Western Great Lakes forests","Temperate Broadleaf & Mixed Forests"
"1033",5788,3755,2206,11323,"SNR","",13,"belowground_biomass",8.81,"max_depth",30,"min_depth",0,"%C","41.02",10743,"Western Great Lakes forests","Temperate Broadleaf & Mixed Forests"
"1035",5791,3756,2206,11323,"SNR","",8,"belowground_biomass",7.64,"max_depth",30,"min_depth",0,"%C","42.19",13321,"Western Great Lakes forests","Temperate Broadleaf & Mixed Forests"
"1082",1107,1780,3723,2542,"SNR","PA",10,"belowground_biomass",9.3,"max_depth",30,"min_depth",0,"","",1024,"Alps conifer and mixed forests","Temperate Conifer Forests"
"1083",1114,1781,3723,2542,"SNR","PA",35,"belowground_biomass",17.6,"max_depth",30,"min_depth",0,"","",2000,"Alps conifer and mixed forests","Temperate Conifer Forests"
"1176",2003,2070,3871,5641,"SNR","C",23,"belowground_carbon",1.8,"max_depth",30,"min_depth",0,"","",1380,"Trans-Mexican Volcanic Belt pine-oak forests","Tropical & Subtropical Coniferous Forests"
"1179",12841,8770,3871,5641,"SNR","C",41,"belowground_carbon",2.1,"max_depth",30,"min_depth",1,"","",2264,"Trans-Mexican Volcanic Belt pine-oak forests","Tropical & Subtropical Coniferous Forests"
"1180",12842,8771,3871,5641,"SNR","C",75,"belowground_carbon",2.11,"max_depth",30,"min_depth",2,"","",1040,"Trans-Mexican Volcanic Belt pine-oak forests","Tropical & Subtropical Coniferous Forests"
"1239",2690,2324,3140,7727,"SNR","C",11,"belowground_carbon",2.3,"max_depth",30,"min_depth",0,"","",550,"Central European mixed forests","Temperate Broadleaf & Mixed Forests"
"1257",3212,2551,2217,9222,"SNR","F",13,"belowground_biomass",0.046,"max_depth",30,"min_depth",0,"","",425,"South Central Rockies forests","Temperate Conifer Forests"
"1258",3214,2552,2218,9222,"SNR","F",13,"belowground_biomass",0.089,"max_depth",30,"min_depth",0,"","",533,"South Central Rockies forests","Temperate Conifer Forests"
"1259",3216,2556,2218,9222,"SNR","F",13,"belowground_biomass",1.85,"max_depth",30,"min_depth",0,"","",8700,"South Central Rockies forests","Temperate Conifer Forests"
"1260",3218,2553,2219,9222,"SNR","F",13,"belowground_biomass",0.14,"max_depth",30,"min_depth",0,"","",742,"South Central Rockies forests","Temperate Conifer Forests"
"1261",3220,2554,2220,9222,"SNR","F",13,"belowground_biomass",0.16,"max_depth",30,"min_depth",0,"","",758,"South Central Rockies forests","Temperate Conifer Forests"
"1262",3222,2555,2221,9222,"SNR","F",13,"belowground_biomass",1.086,"max_depth",30,"min_depth",0,"","",7000,"South Central Rockies forests","Temperate Conifer Forests"
"1263",3224,2557,2222,9222,"SNR","F",13,"belowground_biomass",3.123,"max_depth",30,"min_depth",0,"","",25250,"South Central Rockies forests","Temperate Conifer Forests"
"1264",3226,2558,2223,9222,"SNR","F",13,"belowground_biomass",2.64,"max_depth",30,"min_depth",0,"","",39167,"South Central Rockies forests","Temperate Conifer Forests"
"1265",3228,2559,2224,9222,"SNR","F",13,"belowground_biomass",2.916,"max_depth",30,"min_depth",0,"","",50167,"South Central Rockies forests","Temperate Conifer Forests"
"1266",3230,2560,2225,9222,"SNR","F",13,"belowground_biomass",2.65,"max_depth",30,"min_depth",0,"","",73455,"South Central Rockies forests","Temperate Conifer Forests"
"1267",3232,2561,2226,9222,"SNR","F",13,"belowground_biomass",3.28,"max_depth",30,"min_depth",0,"","",75500,"South Central Rockies forests","Temperate Conifer Forests"
"1268",3234,2562,2227,9222,"SNR","F",13,"belowground_biomass",5.529,"max_depth",30,"min_depth",0,"","",598462,"South Central Rockies forests","Temperate Conifer Forests"
"1340",5346,3659,277,11231,"SNR","PA",4,"belowground_biomass",7.58,"max_depth",30,"min_depth",0,"","",NA,"Tocantins/Pindare moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"1341",5349,3660,277,11231,"SNR","PA",8,"belowground_biomass",6.34,"max_depth",30,"min_depth",0,"","",NA,"Tocantins/Pindare moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"1342",5352,3661,277,11231,"SNR","PA",8,"belowground_biomass",8.95,"max_depth",30,"min_depth",0,"","",NA,"Tocantins/Pindare moist forests","Tropical & Subtropical Moist Broadleaf Forests"
"1343",5368,3662,283,11256,"SNR","PA",19,"belowground_biomass",32.7,"max_depth",30,"min_depth",0,"","",NA,"Magdalena Valley montane forests","Tropical & Subtropical Moist Broadleaf Forests"
"1345",5374,3663,283,11256,"SNR","PA",19,"belowground_biomass",26.1,"max_depth",30,"min_depth",0,"","",NA,"Magdalena Valley montane forests","Tropical & Subtropical Moist Broadleaf Forests"
"1347",5380,3664,283,11256,"SNR","PA",18,"belowground_biomass",20.6,"max_depth",30,"min_depth",0,"","",NA,"Magdalena Valley montane forests","Tropical & Subtropical Moist Broadleaf Forests"
"1348",5386,3665,283,11256,"SNR","PA",27,"belowground_biomass",48.7,"max_depth",30,"min_depth",0,"","",NA,"Magdalena Valley montane forests","Tropical & Subtropical Moist Broadleaf Forests"
"1350",5392,3666,283,11256,"SNR","PA",7,"belowground_biomass",23.7,"max_depth",30,"min_depth",0,"","",NA,"Magdalena Valley montane forests","Tropical & Subtropical Moist Broadleaf Forests"
"1352",5398,3667,283,11256,"SNR","PA",36,"belowground_biomass",62.6,"max_depth",30,"min_depth",0,"","",NA,"Magdalena Valley montane forests","Tropical & Subtropical Moist Broadleaf Forests"
"1354",5404,3668,283,11256,"SNR","PA",17,"belowground_biomass",36.9,"max_depth",30,"min_depth",0,"","",NA,"Magdalena Valley montane forests","Tropical & Subtropical Moist Broadleaf Forests"
"1356",5410,3669,283,11256,"SNR","PA",30,"belowground_biomass",32.9,"max_depth",30,"min_depth",0,"","",NA,"Magdalena Valley montane forests","Tropical & Subtropical Moist Broadleaf Forests"
"1358",5416,3670,283,11256,"SNR","PA",14,"belowground_biomass",32.3,"max_depth",30,"min_depth",0,"","",NA,"Magdalena Valley montane forests","Tropical & Subtropical Moist Broadleaf Forests"
"1360",5422,3671,283,11256,"SNR","PA",29,"belowground_biomass",44.9,"max_depth",30,"min_depth",0,"","",NA,"Magdalena Valley montane forests","Tropical & Subtropical Moist Broadleaf Forests"
"1362",5428,3672,283,11256,"SNR","PA",10,"belowground_biomass",23,"max_depth",30,"min_depth",0,"","",NA,"Magdalena Valley montane forests","Tropical & Subtropical Moist Broadleaf Forests"
"1363",5434,3673,283,11256,"SNR","PA",21,"belowground_biomass",23.9,"max_depth",30,"min_depth",0,"","",NA,"Magdalena Valley montane forests","Tropical & Subtropical Moist Broadleaf Forests"
"1365",5440,3674,283,11256,"SNR","PA",18,"belowground_biomass",29.6,"max_depth",30,"min_depth",0,"","",NA,"Magdalena Valley montane forests","Tropical & Subtropical Moist Broadleaf Forests"
"1367",5446,3675,283,11256,"SNR","PA",7,"belowground_biomass",15.7,"max_depth",30,"min_depth",0,"","",NA,"Magdalena Valley montane forests","Tropical & Subtropical Moist Broadleaf Forests"
"1369",5452,3676,283,11256,"SNR","PA",15,"belowground_biomass",18.5,"max_depth",30,"min_depth",0,"","",NA,"Magdalena Valley montane forests","Tropical & Subtropical Moist Broadleaf Forests"
"1371",5458,3677,283,11256,"SNR","PA",19,"belowground_biomass",36.9,"max_depth",30,"min_depth",0,"","",NA,"Magdalena Valley montane forests","Tropical & Subtropical Moist Broadleaf Forests"
"1372",5464,3678,283,11256,"SNR","PA",19,"belowground_biomass",32.6,"max_depth",30,"min_depth",0,"","",NA,"Magdalena Valley montane forests","Tropical & Subtropical Moist Broadleaf Forests"
"1373",5470,3679,283,11256,"SNR","PA",15,"belowground_biomass",37.1,"max_depth",30,"min_depth",0,"","",NA,"Magdalena Valley montane forests","Tropical & Subtropical Moist Broadleaf Forests"
"1374",5476,3680,283,11256,"SNR","PA",24,"belowground_biomass",29.9,"max_depth",30,"min_depth",0,"","",NA,"Magdalena Valley montane forests","Tropical & Subtropical Moist Broadleaf Forests"
"1375",5482,3681,283,11256,"SNR","PA",9,"belowground_biomass",21.5,"max_depth",30,"min_depth",0,"","",NA,"Magdalena Valley montane forests","Tropical & Subtropical Moist Broadleaf Forests"
"1376",5488,3682,283,11256,"SNR","PA",27,"belowground_biomass",31.7,"max_depth",30,"min_depth",0,"","",NA,"Magdalena Valley montane forests","Tropical & Subtropical Moist Broadleaf Forests"
"1377",5494,3683,283,11256,"SNR","PA",15,"belowground_biomass",22.5,"max_depth",30,"min_depth",0,"","",NA,"Magdalena Valley montane forests","Tropical & Subtropical Moist Broadleaf Forests"
"1378",5500,3684,283,11256,"SNR","PA",15,"belowground_biomass",28.6,"max_depth",30,"min_depth",0,"","",NA,"Magdalena Valley montane forests","Tropical & Subtropical Moist Broadleaf Forests"
"1379",5506,3685,283,11256,"SNR","PA",13,"belowground_biomass",21.6,"max_depth",30,"min_depth",0,"","",NA,"Magdalena Valley montane forests","Tropical & Subtropical Moist Broadleaf Forests"
"1380",5512,3686,283,11256,"SNR","PA",9,"belowground_biomass",22.2,"max_depth",30,"min_depth",0,"","",NA,"Magdalena Valley montane forests","Tropical & Subtropical Moist Broadleaf Forests"
"1381",5518,3687,283,11256,"SNR","PA",14,"belowground_biomass",22.1,"max_depth",30,"min_depth",0,"","",NA,"Magdalena Valley montane forests","Tropical & Subtropical Moist Broadleaf Forests"
"1382",5524,3688,283,11256,"SNR","PA",3,"belowground_biomass",5.1,"max_depth",30,"min_depth",0,"","",NA,"Magdalena Valley montane forests","Tropical & Subtropical Moist Broadleaf Forests"
