"","measurement.id","plot.id","site.id","study.id","refor.type","prior","stand.age","variables.name","mean_ha","covar_1","coV1_value","covar_2","coV2_value","covar_3","coV3_value","density"
"258",367,1678,3816,995,"SNR","C",11,"aboveground_biomass",0.7,"min_dbh",NA,NA,NA,NA,NA,NA
"259",368,1679,3816,995,"SNR","C",16,"aboveground_biomass",1.5,"min_dbh",NA,NA,NA,NA,NA,NA
"260",369,1680,3816,995,"SNR","C",22,"aboveground_biomass",1.3,"min_dbh",NA,NA,NA,NA,NA,NA
"261",370,1681,3816,995,"SNR","C",27,"aboveground_biomass",1.7,"min_dbh",NA,NA,NA,NA,NA,NA
"262",371,1682,3816,995,"SNR","C",60,"aboveground_biomass",22.5,"min_dbh",NA,NA,NA,NA,NA,NA
"263",372,1683,3816,995,"SNR","C",100,"aboveground_biomass",25.2,"min_dbh",NA,NA,NA,NA,NA,NA
"264",374,1678,3816,995,"SNR","C",11,"belowground_biomass",1.1,NA,NA,NA,NA,NA,NA,NA
"265",375,1679,3816,995,"SNR","C",16,"belowground_biomass",1.7,NA,NA,NA,NA,NA,NA,NA
"266",376,1680,3816,995,"SNR","C",22,"belowground_biomass",2.5,NA,NA,NA,NA,NA,NA,NA
"267",377,1681,3816,995,"SNR","C",27,"belowground_biomass",2.8,NA,NA,NA,NA,NA,NA,NA
"268",378,1682,3816,995,"SNR","C",60,"belowground_biomass",4,NA,NA,NA,NA,NA,NA,NA
"269",379,1683,3816,995,"SNR","C",100,"belowground_biomass",5.1,NA,NA,NA,NA,NA,NA,NA
"290",421,1668,3863,995,"SNR","C",1,"aboveground_biomass",0.9,"min_dbh",NA,NA,NA,NA,NA,NA
"291",422,1669,3863,995,"SNR","C",7,"aboveground_biomass",0.9,"min_dbh",NA,NA,NA,NA,NA,NA
"292",423,1670,3863,995,"SNR","C",13,"aboveground_biomass",1.4,"min_dbh",NA,NA,NA,NA,NA,NA
"293",424,1671,3863,995,"SNR","C",20,"aboveground_biomass",1.6,"min_dbh",NA,NA,NA,NA,NA,NA
"294",425,1672,3863,995,"SNR","C",30,"aboveground_biomass",2,"min_dbh",NA,NA,NA,NA,NA,NA
"295",431,1668,3863,995,"SNR","C",1,"belowground_biomass",0.3,NA,NA,NA,NA,NA,NA,NA
"296",432,1669,3863,995,"SNR","C",7,"belowground_biomass",0.6,NA,NA,NA,NA,NA,NA,NA
"297",433,1670,3863,995,"SNR","C",13,"belowground_biomass",1,NA,NA,NA,NA,NA,NA,NA
"298",434,1671,3863,995,"SNR","C",20,"belowground_biomass",2.6,NA,NA,NA,NA,NA,NA,NA
"299",435,1672,3863,995,"SNR","C",30,"belowground_biomass",4.9,NA,NA,NA,NA,NA,NA,NA
"300",441,1685,2382,1000,"SNR","M",9,"aboveground_biomass",9.9,"min_dbh",0,NA,NA,NA,NA,20800
"301",442,1685,2382,1000,"SNR","M",10,"aboveground_biomass",11.1,"min_dbh",0,NA,NA,NA,NA,20800
"302",443,1685,2382,1000,"SNR","M",11,"aboveground_biomass",13.8,"min_dbh",0,NA,NA,NA,NA,20800
"303",444,1685,2382,1000,"SNR","M",12,"aboveground_biomass",16.9,"min_dbh",0,NA,NA,NA,NA,20800
"304",445,1685,2382,1000,"SNR","M",13,"aboveground_biomass",19.6,"min_dbh",0,NA,NA,NA,NA,20800
"305",446,1685,2382,1000,"SNR","M",14,"aboveground_biomass",24.9,"min_dbh",0,NA,NA,NA,NA,20800
"306",447,1685,2382,1000,"SNR","M",15,"aboveground_biomass",28.2,"min_dbh",0,NA,NA,NA,NA,20800
"307",448,1785,2382,1000,"SNR","M",9,"aboveground_biomass",18.5,"min_dbh",0,NA,NA,NA,NA,30000
"308",449,1785,2382,1000,"SNR","M",10,"aboveground_biomass",22.8,"min_dbh",0,NA,NA,NA,NA,30000
"309",450,1785,2382,1000,"SNR","M",11,"aboveground_biomass",26.4,"min_dbh",0,NA,NA,NA,NA,30000
"310",451,1785,2382,1000,"SNR","M",12,"aboveground_biomass",31.8,"min_dbh",0,NA,NA,NA,NA,30000
"311",452,1785,2382,1000,"SNR","M",13,"aboveground_biomass",35.5,"min_dbh",0,NA,NA,NA,NA,30000
"312",453,1785,2382,1000,"SNR","M",14,"aboveground_biomass",44.6,"min_dbh",0,NA,NA,NA,NA,30000
"313",454,1785,2382,1000,"SNR","M",15,"aboveground_biomass",49.1,"min_dbh",0,NA,NA,NA,NA,30000
"314",455,1785,2382,1000,"SNR","M",16,"aboveground_biomass",55.7,"min_dbh",0,NA,NA,NA,NA,30000
"315",456,1786,2382,1000,"SNR","M",9,"aboveground_biomass",15.1,"min_dbh",0,NA,NA,NA,NA,22000
"316",457,1786,2382,1000,"SNR","M",10,"aboveground_biomass",21.5,"min_dbh",0,NA,NA,NA,NA,22000
"317",458,1786,2382,1000,"SNR","M",11,"aboveground_biomass",25.7,"min_dbh",0,NA,NA,NA,NA,22000
"318",459,1786,2382,1000,"SNR","M",12,"aboveground_biomass",31.7,"min_dbh",0,NA,NA,NA,NA,22000
"319",460,1786,2382,1000,"SNR","M",13,"aboveground_biomass",37.5,"min_dbh",0,NA,NA,NA,NA,22000
"320",461,1786,2382,1000,"SNR","M",14,"aboveground_biomass",47,"min_dbh",0,NA,NA,NA,NA,22000
"321",462,1786,2382,1000,"SNR","M",15,"aboveground_biomass",50.8,"min_dbh",0,NA,NA,NA,NA,22000
"322",463,1786,2382,1000,"SNR","M",16,"aboveground_biomass",55.2,"min_dbh",0,NA,NA,NA,NA,22000
"323",464,1686,2383,1000,"SNR","M",10,"aboveground_biomass",19.5,"min_dbh",0,NA,NA,NA,NA,6800
"324",465,1686,2383,1000,"SNR","M",11,"aboveground_biomass",24.6,"min_dbh",0,NA,NA,NA,NA,6800
"325",466,1686,2383,1000,"SNR","M",12,"aboveground_biomass",30,"min_dbh",0,NA,NA,NA,NA,6800
"326",467,1686,2383,1000,"SNR","M",13,"aboveground_biomass",35.4,"min_dbh",0,NA,NA,NA,NA,6800
"327",468,1686,2383,1000,"SNR","M",14,"aboveground_biomass",39.7,"min_dbh",0,NA,NA,NA,NA,6800
"328",469,1686,2383,1000,"SNR","M",15,"aboveground_biomass",42.2,"min_dbh",0,NA,NA,NA,NA,6800
"329",470,1686,2383,1000,"SNR","M",16,"aboveground_biomass",49.5,"min_dbh",0,NA,NA,NA,NA,6800
"330",471,1686,2383,1000,"SNR","M",17,"aboveground_biomass",54.2,"min_dbh",0,NA,NA,NA,NA,6800
"331",472,1686,2383,1000,"SNR","M",18,"aboveground_biomass",58.1,"min_dbh",0,NA,NA,NA,NA,6800
"332",473,1686,2383,1000,"SNR","M",19,"aboveground_biomass",66.7,"min_dbh",0,NA,NA,NA,NA,6800
"333",483,1688,2384,1000,"SNR","F",20,"aboveground_biomass",45.3,"min_dbh",0,NA,NA,NA,NA,13700
"334",484,1688,2384,1000,"SNR","F",22,"aboveground_biomass",55.7,"min_dbh",0,NA,NA,NA,NA,13700
"335",485,1688,2384,1000,"SNR","F",24,"aboveground_biomass",66,"min_dbh",0,NA,NA,NA,NA,13700
"336",486,1688,2384,1000,"SNR","F",26,"aboveground_biomass",75.3,"min_dbh",0,NA,NA,NA,NA,13700
"337",487,1688,2384,1000,"SNR","F",28,"aboveground_biomass",83.5,"min_dbh",0,NA,NA,NA,NA,13700
"338",488,1688,2384,1000,"SNR","F",30,"aboveground_biomass",95.6,"min_dbh",0,NA,NA,NA,NA,13700
"339",489,1688,2384,1000,"SNR","F",32,"aboveground_biomass",102.6,"min_dbh",0,NA,NA,NA,NA,13700
"340",490,1688,2384,1000,"SNR","F",34,"aboveground_biomass",110.5,"min_dbh",0,NA,NA,NA,NA,13700
"341",491,1787,2384,1000,"SNR","F",20,"aboveground_biomass",38.6,"min_dbh",0,NA,NA,NA,NA,6625
"342",492,1787,2384,1000,"SNR","F",22,"aboveground_biomass",42.4,"min_dbh",0,NA,NA,NA,NA,6625
"343",493,1787,2384,1000,"SNR","F",24,"aboveground_biomass",48.8,"min_dbh",0,NA,NA,NA,NA,6625
"344",494,1787,2384,1000,"SNR","F",26,"aboveground_biomass",56.3,"min_dbh",0,NA,NA,NA,NA,6625
"345",495,1787,2384,1000,"SNR","F",28,"aboveground_biomass",63.4,"min_dbh",0,NA,NA,NA,NA,6625
"346",496,1787,2384,1000,"SNR","F",30,"aboveground_biomass",71.4,"min_dbh",0,NA,NA,NA,NA,6625
"347",497,1787,2384,1000,"SNR","F",32,"aboveground_biomass",77.7,"min_dbh",0,NA,NA,NA,NA,6625
"348",498,1787,2384,1000,"SNR","F",34,"aboveground_biomass",84.5,"min_dbh",0,NA,NA,NA,NA,6625
"349",499,1690,2385,1000,"SNR","F",20,"aboveground_biomass",45.5,"min_dbh",0,NA,NA,NA,NA,3890
"350",500,1690,2385,1000,"SNR","F",22,"aboveground_biomass",53.9,"min_dbh",0,NA,NA,NA,NA,3890
"351",501,1690,2385,1000,"SNR","F",24,"aboveground_biomass",63.1,"min_dbh",0,NA,NA,NA,NA,3890
"352",502,1690,2385,1000,"SNR","F",26,"aboveground_biomass",71.3,"min_dbh",0,NA,NA,NA,NA,3890
"353",13526,9418,2385,1000,"SNR","F",62,"aboveground_biomass",63.3,"min_dbh",0,NA,NA,NA,NA,705
"354",13527,9418,2385,1000,"SNR","F",64,"aboveground_biomass",67.2,"min_dbh",0,NA,NA,NA,NA,705
"355",13528,9418,2385,1000,"SNR","F",66,"aboveground_biomass",67.6,"min_dbh",0,NA,NA,NA,NA,705
"356",13529,9418,2385,1000,"SNR","F",68,"aboveground_biomass",71.7,"min_dbh",0,NA,NA,NA,NA,705
"357",13530,9418,2385,1000,"SNR","F",70,"aboveground_biomass",75.5,"min_dbh",0,NA,NA,NA,NA,705
"358",13531,9418,2385,1000,"SNR","F",72,"aboveground_biomass",78.5,"min_dbh",0,NA,NA,NA,NA,705
"359",13532,9418,2385,1000,"SNR","F",74,"aboveground_biomass",82.4,"min_dbh",0,NA,NA,NA,NA,705
"360",13533,9418,2385,1000,"SNR","F",76,"aboveground_biomass",86.6,"min_dbh",0,NA,NA,NA,NA,705
"361",13534,9419,2385,1000,"SNR","F",62,"aboveground_biomass",98,"min_dbh",0,NA,NA,NA,NA,1155
"362",13535,9419,2385,1000,"SNR","F",64,"aboveground_biomass",101.7,"min_dbh",0,NA,NA,NA,NA,1155
"363",13536,9419,2385,1000,"SNR","F",66,"aboveground_biomass",106.3,"min_dbh",0,NA,NA,NA,NA,1155
"364",13537,9419,2385,1000,"SNR","F",68,"aboveground_biomass",111.5,"min_dbh",0,NA,NA,NA,NA,1155
"365",13538,9419,2385,1000,"SNR","F",70,"aboveground_biomass",117.3,"min_dbh",0,NA,NA,NA,NA,1155
"366",13539,9419,2385,1000,"SNR","F",72,"aboveground_biomass",120.2,"min_dbh",0,NA,NA,NA,NA,1155
"367",13540,9419,2385,1000,"SNR","F",74,"aboveground_biomass",124.4,"min_dbh",0,NA,NA,NA,NA,1155
"368",13541,9419,2385,1000,"SNR","F",76,"aboveground_biomass",129.2,"min_dbh",0,NA,NA,NA,NA,1155
"369",13542,9420,2385,1000,"SNR","H",90,"aboveground_biomass",213.7,"min_dbh",0,NA,NA,NA,NA,2205
"370",13543,9420,2385,1000,"SNR","H",92,"aboveground_biomass",220.9,"min_dbh",0,NA,NA,NA,NA,2205
"371",13544,9420,2385,1000,"SNR","H",94,"aboveground_biomass",223.8,"min_dbh",0,NA,NA,NA,NA,2205
"372",13545,9420,2385,1000,"SNR","H",96,"aboveground_biomass",236.5,"min_dbh",0,NA,NA,NA,NA,2205
"373",13546,9420,2385,1000,"SNR","H",98,"aboveground_biomass",236.5,"min_dbh",0,NA,NA,NA,NA,2205
"374",13547,9420,2385,1000,"SNR","H",100,"aboveground_biomass",245.5,"min_dbh",0,NA,NA,NA,NA,2205
"375",503,1692,3628,1008,"SNR",NA,63,"aboveground_biomass",391.6,"min_dbh",1,NA,NA,NA,NA,4570
"376",504,1693,3628,1008,"SNR",NA,33,"aboveground_biomass",201.4,"min_dbh",1,NA,NA,NA,NA,3311
"377",505,1694,3628,1008,"SNR",NA,10,"aboveground_biomass",118.6,"min_dbh",1,NA,NA,NA,NA,6580
"378",512,1701,2015,1026,"SNR","PA",1,"aboveground_biomass + understory_biomass",2.7,"min_dbh",0,NA,NA,NA,NA,148
"379",513,1702,2015,1026,"SNR","PA",5,"aboveground_biomass + understory_biomass",41.8,"min_dbh",0,NA,NA,NA,NA,1934
"380",514,1703,2015,1026,"SNR","PA",12,"aboveground_biomass + understory_biomass",110.2,"min_dbh",0,NA,NA,NA,NA,726
"381",515,1704,2015,1026,"SNR","PA",40,"aboveground_biomass + understory_biomass",158.3,"min_dbh",0,NA,NA,NA,NA,1739
"382",516,1701,2015,1026,"SNR","PA",1,"belowground_biomass",0.9,"max_depth",NA,"min_depth",NA,NA,NA,148
"383",517,1702,2015,1026,"SNR","PA",5,"belowground_biomass",9.4,"max_depth",NA,"min_depth",NA,NA,NA,1934
"384",518,1703,2015,1026,"SNR","PA",12,"belowground_biomass",21.8,"max_depth",NA,"min_depth",NA,NA,NA,726
"385",519,1704,2015,1026,"SNR","PA",40,"belowground_biomass",26.2,"max_depth",NA,"min_depth",NA,NA,NA,1739
"386",520,1701,2015,1026,"SNR","PA",1,"litter_biomass",0,"min_diameter",0,NA,NA,NA,NA,148
"387",521,1702,2015,1026,"SNR","PA",5,"litter_biomass",0,"min_diameter",0,NA,NA,NA,NA,1934
"388",522,1703,2015,1026,"SNR","PA",12,"litter_biomass",1.7,"min_diameter",0,NA,NA,NA,NA,726
"389",523,1704,2015,1026,"SNR","PA",40,"litter_biomass",24.9,"min_diameter",0,NA,NA,NA,NA,1739
"390",524,1705,2016,1026,"SNR","PA",2,"aboveground_biomass + understory_biomass",18.3,"min_dbh",0,NA,NA,NA,NA,1046
"391",525,1706,2016,1026,"SNR","PA",15,"aboveground_biomass + understory_biomass",71.6,"min_dbh",0,NA,NA,NA,NA,396
"392",526,1707,2016,1026,"SNR","PA",40,"aboveground_biomass + understory_biomass",104.5,"min_dbh",0,NA,NA,NA,NA,1868
"393",527,1705,2016,1026,"SNR","PA",2,"belowground_biomass",4,"max_depth",NA,"min_depth",NA,NA,NA,1046
"394",528,1706,2016,1026,"SNR","PA",15,"belowground_biomass",12,"max_depth",NA,"min_depth",NA,NA,NA,396
"395",529,1707,2016,1026,"SNR","PA",40,"belowground_biomass",14.6,"max_depth",NA,"min_depth",NA,NA,NA,1868
"396",530,1705,2016,1026,"SNR","PA",2,"litter_biomass",2.3,"min_diameter",0,NA,NA,NA,NA,1046
"397",531,1706,2016,1026,"SNR","PA",15,"litter_biomass",16.6,"min_diameter",0,NA,NA,NA,NA,396
"398",532,1707,2016,1026,"SNR","PA",40,"litter_biomass",35.8,"min_diameter",0,NA,NA,NA,NA,1868
"399",534,1572,2354,1031,"SNR","SC",5,"aboveground_carbon",33.42,"min_dbh",5,NA,NA,NA,NA,NA
"400",535,1573,2354,1031,"SNR","SC",8,"aboveground_carbon",74.18,"min_dbh",5,NA,NA,NA,NA,NA
"401",536,1574,2354,1031,"SNR","SC",16,"aboveground_carbon",111.81,"min_dbh",5,NA,NA,NA,NA,NA
"402",537,1575,2354,1031,"SNR","SC",26,"aboveground_carbon",120.02,"min_dbh",5,NA,NA,NA,NA,NA
"403",539,1572,2354,1031,"SNR","SC",5,"understory_carbon",0.17,NA,NA,NA,NA,NA,NA,NA
"404",540,1573,2354,1031,"SNR","SC",8,"understory_carbon",1.55,NA,NA,NA,NA,NA,NA,NA
"405",541,1574,2354,1031,"SNR","SC",16,"understory_carbon",0.52,NA,NA,NA,NA,NA,NA,NA
"406",542,1575,2354,1031,"SNR","SC",26,"understory_carbon",0.49,NA,NA,NA,NA,NA,NA,NA
"407",544,1572,2354,1031,"SNR","SC",5,"litter_carbon",126.72,"min_diameter",0,NA,NA,NA,NA,NA
"408",545,1573,2354,1031,"SNR","SC",8,"litter_carbon",25.35,"min_diameter",0,NA,NA,NA,NA,NA
"409",546,1574,2354,1031,"SNR","SC",16,"litter_carbon",10.08,"min_diameter",0,NA,NA,NA,NA,NA
