"","measurement.id","plot.id","site.id","study.id","refor.type","prior","stand.age","n","sub_n","plot.size","variables.name","mean_ha","covar_1","coV1_value","covar_2","coV2_value","covar_3","coV3_value","ref","clay","silt","sand","texture"
"83",116,1560,2082,390,"C","C",0,1,10,0.04,"SOC",33.9,"max_depth",15,"min_depth",0,"",NA,"site_ref",33,51,16,NA
"84",117,1561,2082,390,"C","C",0,1,10,0.04,"SOC",35.7,"max_depth",15,"min_depth",0,"",NA,"site_ref",33,51,16,NA
"85",115,1562,2082,390,"C","C",0,1,10,0.04,"SOC",56.7,"max_depth",15,"min_depth",0,"",NA,"site_ref",33,51,16,NA
"86",176,1578,2153,557,"PA","PA",0,1,11,0.05,"SOC",51.4,"max_depth",30,"min_depth",0,"",NA,"site_ref",NA,NA,NA,NA
"87",184,1579,2153,557,"SNR","PA",13,1,11,0.05,"SOC",62.4,"max_depth",30,"min_depth",0,"",NA,"site_ref",NA,NA,NA,NA
"88",187,1580,2153,557,"SNR","PA",20,1,11,0.05,"SOC",51,"max_depth",30,"min_depth",0,"",NA,"site_ref",NA,NA,NA,NA
"89",190,1581,2153,557,"SNR","PA",26,1,11,0.05,"SOC",33.8,"max_depth",30,"min_depth",0,"",NA,"site_ref",NA,NA,NA,NA
"90",191,1582,2153,557,"SNR","PA",30,1,11,0.05,"SOC",56.2,"max_depth",30,"min_depth",0,"",NA,"site_ref",NA,NA,NA,NA
"91",193,1583,2153,557,"SNR","PA",34,1,11,0.05,"SOC",35.2,"max_depth",30,"min_depth",0,"",NA,"site_ref",NA,NA,NA,NA
"92",199,1584,2153,557,"SNR","PA",42,1,11,0.05,"SOC",56.1,"max_depth",30,"min_depth",0,"",NA,"site_ref",NA,NA,NA,NA
"93",200,1585,2153,557,"SNR","PA",47,1,11,0.05,"SOC",54.2,"max_depth",30,"min_depth",0,"",NA,"site_ref",NA,NA,NA,NA
"94",178,1587,2153,557,"PA","PA",0,1,11,0.05,"SOC",69.6,"max_depth",30,"min_depth",0,"",NA,"site_ref",NA,NA,NA,NA
"95",182,1588,2153,557,"SNR","PA",9,1,11,0.05,"SOC",61,"max_depth",30,"min_depth",0,"",NA,"site_ref",NA,NA,NA,NA
"96",183,1589,2153,557,"SNR","PA",12,1,11,0.05,"SOC",80,"max_depth",30,"min_depth",0,"",NA,"site_ref",NA,NA,NA,NA
"97",188,1590,2153,557,"SNR","PA",20,1,11,0.05,"SOC",96.2,"max_depth",30,"min_depth",0,"",NA,"site_ref",NA,NA,NA,NA
"98",189,1591,2153,557,"SNR","PA",23,1,11,0.05,"SOC",84.7,"max_depth",30,"min_depth",0,"",NA,"site_ref",NA,NA,NA,NA
"99",192,1592,2153,557,"SNR","PA",32,1,11,0.05,"SOC",77.6,"max_depth",30,"min_depth",0,"",NA,"site_ref",NA,NA,NA,NA
"100",198,1593,2153,557,"SNR","PA",40,1,11,0.05,"SOC",90.6,"max_depth",30,"min_depth",0,"",NA,"site_ref",NA,NA,NA,NA
"101",204,1594,2153,557,"SNR","PA",68,1,11,0.05,"SOC",70,"max_depth",30,"min_depth",0,"",NA,"site_ref",NA,NA,NA,NA
"102",257,1612,2079,851,"SNR","C",10,5,5,4e-04,"SOC",24,"max_depth",20,"min_depth",0,"",NA,"study_chrono",NA,NA,NA,NA
"103",258,1612,2079,851,"SNR","C",10,5,5,4e-04,"SOC",14,"max_depth",40,"min_depth",20,"",NA,"study_chrono",NA,NA,NA,NA
"104",259,1612,2079,851,"SNR","C",10,5,5,4e-04,"SOC",12,"max_depth",60,"min_depth",40,"",NA,"study_chrono",NA,NA,NA,NA
"105",260,1612,2079,851,"SNR","C",10,5,5,4e-04,"SOC",11,"max_depth",80,"min_depth",60,"",NA,"study_chrono",NA,NA,NA,NA
"106",261,1612,2079,851,"SNR","C",10,5,5,4e-04,"SOC",10,"max_depth",100,"min_depth",80,"",NA,"study_chrono",NA,NA,NA,NA
"107",262,1612,2079,851,"SNR","C",10,5,5,4e-04,"SOC",7,"max_depth",120,"min_depth",100,"",NA,"study_chrono",NA,NA,NA,NA
"108",263,1612,2079,851,"SNR","C",10,5,5,4e-04,"SOC",4,"max_depth",140,"min_depth",120,"",NA,"study_chrono",NA,NA,NA,NA
"109",264,1612,2079,851,"SNR","C",10,5,5,4e-04,"SOC",4,"max_depth",160,"min_depth",140,"",NA,"study_chrono",NA,NA,NA,NA
"110",265,1612,2079,851,"SNR","C",10,5,5,4e-04,"SOC",3,"max_depth",180,"min_depth",160,"",NA,"study_chrono",NA,NA,NA,NA
"111",266,1612,2079,851,"SNR","C",10,5,5,4e-04,"SOC",4,"max_depth",200,"min_depth",180,"",NA,"study_chrono",NA,NA,NA,NA
"112",267,1613,3858,851,"SNR","C",30,5,5,4e-04,"SOC",30,"max_depth",20,"min_depth",0,"",NA,"study_chrono",NA,NA,NA,NA
"113",268,1613,3858,851,"SNR","C",30,5,5,4e-04,"SOC",16,"max_depth",40,"min_depth",20,"",NA,"study_chrono",NA,NA,NA,NA
"114",269,1613,3858,851,"SNR","C",30,5,5,4e-04,"SOC",13,"max_depth",60,"min_depth",40,"",NA,"study_chrono",NA,NA,NA,NA
"115",270,1613,3858,851,"SNR","C",30,5,5,4e-04,"SOC",12,"max_depth",80,"min_depth",60,"",NA,"study_chrono",NA,NA,NA,NA
"116",271,1613,3858,851,"SNR","C",30,5,5,4e-04,"SOC",8,"max_depth",100,"min_depth",80,"",NA,"study_chrono",NA,NA,NA,NA
"117",272,1613,3858,851,"SNR","C",30,5,5,4e-04,"SOC",8,"max_depth",120,"min_depth",100,"",NA,"study_chrono",NA,NA,NA,NA
"118",273,1613,3858,851,"SNR","C",30,5,5,4e-04,"SOC",8,"max_depth",140,"min_depth",120,"",NA,"study_chrono",NA,NA,NA,NA
"119",274,1613,3858,851,"SNR","C",30,5,5,4e-04,"SOC",8,"max_depth",160,"min_depth",140,"",NA,"study_chrono",NA,NA,NA,NA
"120",275,1613,3858,851,"SNR","C",30,5,5,4e-04,"SOC",8,"max_depth",180,"min_depth",160,"",NA,"study_chrono",NA,NA,NA,NA
"121",276,1613,3858,851,"SNR","C",30,5,5,4e-04,"SOC",8,"max_depth",200,"min_depth",180,"",NA,"study_chrono",NA,NA,NA,NA
"122",277,1614,3859,851,"SNR","C",50,5,5,0.0025,"SOC",31,"max_depth",20,"min_depth",0,"",NA,"study_chrono",NA,NA,NA,NA
"123",278,1614,3859,851,"SNR","C",50,5,5,0.0025,"SOC",15,"max_depth",40,"min_depth",20,"",NA,"study_chrono",NA,NA,NA,NA
"124",279,1614,3859,851,"SNR","C",50,5,5,0.0025,"SOC",10,"max_depth",60,"min_depth",40,"",NA,"study_chrono",NA,NA,NA,NA
"125",280,1614,3859,851,"SNR","C",50,5,5,0.0025,"SOC",9,"max_depth",80,"min_depth",60,"",NA,"study_chrono",NA,NA,NA,NA
"126",281,1614,3859,851,"SNR","C",50,5,5,0.0025,"SOC",8,"max_depth",100,"min_depth",80,"",NA,"study_chrono",NA,NA,NA,NA
"127",282,1614,3859,851,"SNR","C",50,5,5,0.0025,"SOC",9,"max_depth",120,"min_depth",100,"",NA,"study_chrono",NA,NA,NA,NA
"128",283,1614,3859,851,"SNR","C",50,5,5,0.0025,"SOC",10,"max_depth",140,"min_depth",120,"",NA,"study_chrono",NA,NA,NA,NA
"129",284,1614,3859,851,"SNR","C",50,5,5,0.0025,"SOC",10,"max_depth",160,"min_depth",140,"",NA,"study_chrono",NA,NA,NA,NA
"130",285,1614,3859,851,"SNR","C",50,5,5,0.0025,"SOC",11,"max_depth",180,"min_depth",160,"",NA,"study_chrono",NA,NA,NA,NA
"131",286,1614,3859,851,"SNR","C",50,5,5,0.0025,"SOC",10,"max_depth",200,"min_depth",180,"",NA,"study_chrono",NA,NA,NA,NA
"132",381,1668,3863,995,"SNR","C",1,3,1,0.04,"SOC",4.5,"max_depth",10,"min_depth",0,"",NA,"site_chrono",11,58,31,NA
"133",391,1668,3863,995,"SNR","C",1,3,1,0.04,"SOC",4.3,"max_depth",20,"min_depth",10,"",NA,"site_chrono",11,58,31,NA
"134",401,1668,3863,995,"SNR","C",1,3,1,0.04,"SOC",11.2,"max_depth",50,"min_depth",20,"",NA,"site_chrono",11,58,31,NA
"135",411,1668,3863,995,"SNR","C",1,3,1,0.04,"SOC",15.7,"max_depth",100,"min_depth",50,"",NA,"site_chrono",11,58,31,NA
"136",382,1669,3863,995,"SNR","C",7,3,1,0.04,"SOC",5.4,"max_depth",10,"min_depth",0,"",NA,"site_chrono",11,58,31,NA
"137",392,1669,3863,995,"SNR","C",7,3,1,0.04,"SOC",3.7,"max_depth",20,"min_depth",10,"",NA,"site_chrono",11,58,31,NA
"138",402,1669,3863,995,"SNR","C",7,3,1,0.04,"SOC",8.5,"max_depth",50,"min_depth",20,"",NA,"site_chrono",11,58,31,NA
"139",412,1669,3863,995,"SNR","C",7,3,1,0.04,"SOC",11.1,"max_depth",100,"min_depth",50,"",NA,"site_chrono",11,58,31,NA
"140",383,1670,3863,995,"SNR","C",13,3,1,0.04,"SOC",5.4,"max_depth",10,"min_depth",0,"",NA,"site_chrono",11,58,31,NA
"141",393,1670,3863,995,"SNR","C",13,3,1,0.04,"SOC",3.7,"max_depth",20,"min_depth",10,"",NA,"site_chrono",11,58,31,NA
"142",403,1670,3863,995,"SNR","C",13,3,1,0.04,"SOC",8.1,"max_depth",50,"min_depth",20,"",NA,"site_chrono",11,58,31,NA
"143",413,1670,3863,995,"SNR","C",13,3,1,0.04,"SOC",10.9,"max_depth",100,"min_depth",50,"",NA,"site_chrono",11,58,31,NA
"144",384,1671,3863,995,"SNR","C",20,3,1,0.04,"SOC",5,"max_depth",10,"min_depth",0,"",NA,"site_chrono",11,58,31,NA
"145",394,1671,3863,995,"SNR","C",20,3,1,0.04,"SOC",3.9,"max_depth",20,"min_depth",10,"",NA,"site_chrono",11,58,31,NA
"146",404,1671,3863,995,"SNR","C",20,3,1,0.04,"SOC",7.7,"max_depth",50,"min_depth",20,"",NA,"site_chrono",11,58,31,NA
"147",414,1671,3863,995,"SNR","C",20,3,1,0.04,"SOC",10.9,"max_depth",100,"min_depth",50,"",NA,"site_chrono",11,58,31,NA
"148",385,1672,3863,995,"SNR","C",30,3,1,0.04,"SOC",5.9,"max_depth",10,"min_depth",0,"",NA,"site_chrono",11,58,31,NA
"149",395,1672,3863,995,"SNR","C",30,3,1,0.04,"SOC",4,"max_depth",20,"min_depth",10,"",NA,"site_chrono",11,58,31,NA
"150",405,1672,3863,995,"SNR","C",30,3,1,0.04,"SOC",8.6,"max_depth",50,"min_depth",20,"",NA,"site_chrono",11,58,31,NA
"151",415,1672,3863,995,"SNR","C",30,3,1,0.04,"SOC",11.7,"max_depth",100,"min_depth",50,"",NA,"site_chrono",11,58,31,NA
"152",339,1678,3816,995,"SNR","C",11,3,1,0.04,"SOC",16.2,"max_depth",10,"min_depth",0,"",NA,"site_chrono",7,80,13,NA
"153",346,1678,3816,995,"SNR","C",11,3,1,0.04,"SOC",13.9,"max_depth",20,"min_depth",10,"",NA,"site_chrono",7,80,13,NA
"154",353,1678,3816,995,"SNR","C",11,3,1,0.04,"SOC",15.7,"max_depth",50,"min_depth",20,"",NA,"site_chrono",7,80,13,NA
"155",360,1678,3816,995,"SNR","C",11,3,1,0.04,"SOC",22.8,"max_depth",100,"min_depth",50,"",NA,"site_chrono",7,80,13,NA
"156",340,1679,3816,995,"SNR","C",16,3,1,0.04,"SOC",18.7,"max_depth",10,"min_depth",0,"",NA,"site_chrono",7,80,13,NA
"157",347,1679,3816,995,"SNR","C",16,3,1,0.04,"SOC",14.3,"max_depth",20,"min_depth",10,"",NA,"site_chrono",7,80,13,NA
"158",354,1679,3816,995,"SNR","C",16,3,1,0.04,"SOC",16.4,"max_depth",50,"min_depth",20,"",NA,"site_chrono",7,80,13,NA
"159",361,1679,3816,995,"SNR","C",16,3,1,0.04,"SOC",17.6,"max_depth",100,"min_depth",50,"",NA,"site_chrono",7,80,13,NA
"160",341,1680,3816,995,"SNR","C",22,3,1,0.04,"SOC",17.1,"max_depth",10,"min_depth",0,"",NA,"site_chrono",7,80,13,NA
"161",348,1680,3816,995,"SNR","C",22,3,1,0.04,"SOC",15.2,"max_depth",20,"min_depth",10,"",NA,"site_chrono",7,80,13,NA
"162",355,1680,3816,995,"SNR","C",22,3,1,0.04,"SOC",12.8,"max_depth",50,"min_depth",20,"",NA,"site_chrono",7,80,13,NA
"163",362,1680,3816,995,"SNR","C",22,3,1,0.04,"SOC",18,"max_depth",100,"min_depth",50,"",NA,"site_chrono",7,80,13,NA
"164",342,1681,3816,995,"SNR","C",27,3,1,0.04,"SOC",19.6,"max_depth",10,"min_depth",0,"",NA,"site_chrono",7,80,13,NA
"165",349,1681,3816,995,"SNR","C",27,3,1,0.04,"SOC",13,"max_depth",20,"min_depth",10,"",NA,"site_chrono",7,80,13,NA
"166",356,1681,3816,995,"SNR","C",27,3,1,0.04,"SOC",16.4,"max_depth",50,"min_depth",20,"",NA,"site_chrono",7,80,13,NA
"167",363,1681,3816,995,"SNR","C",27,3,1,0.04,"SOC",20.5,"max_depth",100,"min_depth",50,"",NA,"site_chrono",7,80,13,NA
"168",343,1682,3816,995,"SNR","C",60,3,1,0.04,"SOC",23.5,"max_depth",10,"min_depth",0,"",NA,"site_chrono",7,80,13,NA
"169",350,1682,3816,995,"SNR","C",60,3,1,0.04,"SOC",13.9,"max_depth",20,"min_depth",10,"",NA,"site_chrono",7,80,13,NA
"170",357,1682,3816,995,"SNR","C",60,3,1,0.04,"SOC",18.9,"max_depth",50,"min_depth",20,"",NA,"site_chrono",7,80,13,NA
"171",364,1682,3816,995,"SNR","C",60,3,1,0.04,"SOC",24.3,"max_depth",100,"min_depth",50,"",NA,"site_chrono",7,80,13,NA
"172",344,1683,3816,995,"SNR","C",100,3,1,0.04,"SOC",26.7,"max_depth",10,"min_depth",0,"",NA,"site_chrono",7,80,13,NA
"173",351,1683,3816,995,"SNR","C",100,3,1,0.04,"SOC",14.5,"max_depth",20,"min_depth",10,"",NA,"site_chrono",7,80,13,NA
"174",358,1683,3816,995,"SNR","C",100,3,1,0.04,"SOC",22.8,"max_depth",50,"min_depth",20,"",NA,"site_chrono",7,80,13,NA
