"site.ID","sites.sitename","network","alt.names","super.site","city","state","country","lat","lon","masl","geography.notes","mat","min.temp","max.temp","map","climate.notes","soil.texture","sand","silt","clay","soil.classification","soil.notes","hydrology.notes","site.notes","geographic.area","biogeog","Koeppen","FAO.ecozone","site.ID.v1","measurement.refs","site.ref","ref.notes","lacks.info.from.ori.pub","loaded.from","loaded.by","potential_duplicate_group","potential_duplicate_group_parsed","confirmed.unique","notes","NEW_RECORD"
2083,"Lianjiabian S",NA,NA,NA,NA,"Gansu Province","China",36.070556,108.533611,1354,NA,10,NA,NA,587,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3859,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2084,"Lianjiabian G1",NA,NA,NA,NA,"Gansu Province","China",36.084444,108.526944,1348,NA,10,NA,NA,587,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2079,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2085,"Lianjiabian G2",NA,NA,NA,NA,"Gansu Province","China",36.085833,108.5275,1365,NA,10,NA,NA,587,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3858,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2086,"Tapajós National Forest",NA,NA,"Tapajos",NA,"Para","Brazil",-3.040833,-54.905278,NA,NA,25,NA,NA,1820,NA,"NAC","NAC","NAC","NAC","Latosols/Red Yellow Podzolic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2332,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2087,"Lianjiabian Forest Farm chronosequence 3",NA,NA,NA,NA,"Gansu Province","China",35.833333,108.733333,1375,NA,7.4,NA,NA,587,NA,"14.80.07","NaN","NaN","NaN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3816,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2088,"Zhifanggou watershed chronosequence 1/2",NA,NA,NA,NA,"Shaanxi Province","China",36.775,109.25,1255,NA,9.1,NA,NA,503,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3863,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2089,"Bibai",NA,NA,NA,NA,"Hokkaido","Japan",43.266667,141.866667,210,NA,6.4,NA,NA,1151,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2385,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2090,"Tohbetsu",NA,NA,NA,NA,"Hokkaido","Japan",43.516667,141.633333,370,NA,6.4,NA,NA,1151,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2383,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2091,"Ashibetsu",NA,NA,NA,NA,"Hokkaido","Japan",43.616667,142.083333,550,NA,6.4,NA,NA,1151,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2382,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2092,"Okoppe 2",NA,NA,NA,NA,"Hokkaido","Japan",44.283333,142.95,190,NA,6.4,NA,NA,1151,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2386,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2093,"Okoppe 1",NA,NA,NA,NA,"Hokkaido","Japan",44.35,143.05,200,NA,6.4,NA,NA,1151,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2384,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2094,"Kakamega Forest",NA,NA,NA,NA,"","Kenya",0.258333,34.875,1600,NA,25,NA,NA,1750,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3628,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2095,"Tapichalaca",NA,NA,NA,NA,NA,"Ecuador",-4.5,-79.1,2250,NA,18.7,NA,NA,1250,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2096,"Buenaventura",NA,NA,NA,NA,"El Oro","Ecuador",-3.7,-79.7,659,NA,22.5,NA,NA,1475,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2097,"Barangay Gaas",NA,NA,NA,NA,"Leyte Island","Philippines",10.424794,123.752959,550,NA,28,NA,NA,4000,NA,"NAC","NAC","NAC","NAC","Andisols",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2354,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2098,"Sao Paulo",NA,NA,NA,NA,NA,"Brazil",-22.32,-47.57,NA,NA,NA,NA,NA,1367,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2099,"Serra do Cipo",NA,NA,NA,NA,"","Brazil",-19.35,-43.62,NA,NA,NA,NA,NA,1519,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2100,"Cajueiro",NA,NA,NA,NA,"","Brazil",-14.98,-43.9,NA,NA,NA,NA,NA,840,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2101,"Marques de Comillas",NA,NA,NA,NA,"Chiapas","Mexico",16.33,-90.67,NA,NA,NA,NA,NA,2250,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2102,"Lacandona",NA,NA,NA,NA,"","Mexico",16.54,-90.96,NA,NA,NA,NA,NA,2500,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2103,"Zona Norte",NA,NA,NA,NA,"","Mexico",17.27,-91.66,NA,NA,NA,NA,NA,2750,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2104,"Chinantla",NA,NA,NA,NA,"","Mexico",17.75,-96.65,NA,NA,NA,NA,NA,3700,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2105,"Mulinzi National Nature Reserve",NA,NA,NA,NA,"Hubei Province","China",30.041667,110.133333,1598,NA,15.5,NA,NA,1733,NA,"NAC","NAC","NAC","NAC","Alfisols",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2302,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2106,"Moungmouay",NA,NA,NA,NA,"Luang Prabang Province","Laos",20.271111,103.048611,600,NA,21,NA,NA,1550,NA,"sandy clay-clay loam","NaN","NaN","NaN","Ultisol",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2175,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2107,"Lianjiabian S4",NA,NA,NA,NA,"Gansu Province","China",36.049167,108.528056,1447,NA,7.4,NA,NA,587,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3867,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2108,"Lianjiabian S0",NA,NA,NA,NA,"Gansu Province","China",36.074167,108.418056,1482,NA,7.4,NA,NA,587,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2077,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2109,"Lianjiabian S2",NA,NA,NA,NA,"Gansu Province","China",36.081111,108.530556,1347,NA,7.4,NA,NA,587,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3865,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2110,"Lianjiabian S3",NA,NA,NA,NA,"Gansu Province","China",36.087778,108.529722,1329,NA,7.4,NA,NA,587,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3866,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2111,"Lianjiabian S1",NA,NA,NA,NA,"Gansu Province","China",36.088611,108.526667,1410,NA,7.4,NA,NA,587,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3864,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2112,"Itatiaia",NA,NA,NA,NA,"Rio de Janeiro","Brazil",-22.466944,-44.581111,NA,NA,NA,NA,NA,NA,NA,"24.21.54","NaN","NaN","NaN","Ultisols/Oxisols",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2110,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2113,"Turumã-Mirim 6",NA,NA,NA,NA,"Amazonas","Brazil",-2.869266,-60.170369,NA,NA,NA,NA,NA,2200,NA,"high clay","NaN","NaN","NaN","latosol",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2061,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2114,"Turumã-Mirim 7",NA,NA,NA,NA,"Amazonas","Brazil",-2.834068,-60.159102,NA,NA,NA,NA,NA,2200,NA,"high clay","NaN","NaN","NaN","latosol",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2062,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2115,"Turumã-Mirim 5",NA,NA,NA,NA,"Amazonas","Brazil",-2.818505,-60.159235,NA,NA,NA,NA,NA,2200,NA,"high clay","NaN","NaN","NaN","latosol",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2060,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2116,"Turumã-Mirim 20",NA,NA,NA,NA,"Amazonas","Brazil",-2.817045,-60.104481,NA,NA,NA,NA,NA,2200,NA,"high clay","NaN","NaN","NaN","latosol",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2052,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2117,"Turumã-Mirim 21",NA,NA,NA,NA,"Amazonas","Brazil",-2.816963,-60.104897,NA,NA,NA,NA,NA,2200,NA,"high clay","NaN","NaN","NaN","latosol",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2053,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2118,"Turumã-Mirim 12",NA,NA,NA,NA,"Amazonas","Brazil",-2.815155,-60.106359,NA,NA,NA,NA,NA,2200,NA,"high clay","NaN","NaN","NaN","latosol",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2049,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2119,"Turumã-Mirim 11",NA,NA,NA,NA,"Amazonas","Brazil",-2.814336,-60.106469,NA,NA,NA,NA,NA,2200,NA,"high clay","NaN","NaN","NaN","latosol",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2066,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2120,"Turumã-Mirim 10",NA,NA,NA,NA,"Amazonas","Brazil",-2.81284,-60.105894,NA,NA,NA,NA,NA,2200,NA,"high clay","NaN","NaN","NaN","latosol",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2065,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2121,"Turumã-Mirim 4",NA,NA,NA,NA,"Amazonas","Brazil",-2.80602,-60.153937,NA,NA,NA,NA,NA,2200,NA,"high clay","NaN","NaN","NaN","latosol",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2059,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2122,"Turumã-Mirim 3",NA,NA,NA,NA,"Amazonas","Brazil",-2.803794,-60.154151,NA,NA,NA,NA,NA,2200,NA,"high clay","NaN","NaN","NaN","latosol",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2058,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2123,"Turumã-Mirim 2",NA,NA,NA,NA,"Amazonas","Brazil",-2.801333,-60.153363,NA,NA,NA,NA,NA,2200,NA,"high clay","NaN","NaN","NaN","latosol",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2057,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2124,"Turumã-Mirim 18",NA,NA,NA,NA,"Amazonas","Brazil",-2.799004,-60.106674,NA,NA,NA,NA,NA,2200,NA,"high clay","NaN","NaN","NaN","latosol",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2050,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2125,"Turumã-Mirim 19",NA,NA,NA,NA,"Amazonas","Brazil",-2.798581,-60.106514,NA,NA,NA,NA,NA,2200,NA,"high clay","NaN","NaN","NaN","latosol",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2051,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2126,"Turumã-Mirim 8",NA,NA,NA,NA,"Amazonas","Brazil",-2.798048,-60.104611,NA,NA,NA,NA,NA,2200,NA,"high clay","NaN","NaN","NaN","latosol",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2063,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2127,"Turumã-Mirim 24",NA,NA,NA,NA,"Amazonas","Brazil",-2.79738,-60.105455,NA,NA,NA,NA,NA,2200,NA,"high clay","NaN","NaN","NaN","latosol",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2056,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2128,"Turumã-Mirim 15",NA,NA,NA,NA,"Amazonas","Brazil",-2.797307,-60.105431,NA,NA,NA,NA,NA,2200,NA,"high clay","NaN","NaN","NaN","latosol",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2069,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2129,"Turumã-Mirim 16",NA,NA,NA,NA,"Amazonas","Brazil",-2.797022,-60.105893,NA,NA,NA,NA,NA,2200,NA,"high clay","NaN","NaN","NaN","latosol",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2070,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2130,"Turumã-Mirim 1",NA,NA,NA,NA,"Amazonas","Brazil",-2.796569,-60.152554,NA,NA,NA,NA,NA,2200,NA,"high clay","NaN","NaN","NaN","latosol",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2048,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2131,"Turumã-Mirim 14",NA,NA,NA,NA,"Amazonas","Brazil",-2.796306,-60.106016,NA,NA,NA,NA,NA,2200,NA,"high clay","NaN","NaN","NaN","latosol",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2068,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2132,"Turumã-Mirim 17",NA,NA,NA,NA,"Amazonas","Brazil",-2.796158,-60.10586,NA,NA,NA,NA,NA,2200,NA,"high clay","NaN","NaN","NaN","latosol",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2071,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2133,"Turumã-Mirim 13",NA,NA,NA,NA,"Amazonas","Brazil",-2.796142,-60.106183,NA,NA,NA,NA,NA,2200,NA,"high clay","NaN","NaN","NaN","latosol",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2067,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2134,"Turumã-Mirim 9",NA,NA,NA,NA,"Amazonas","Brazil",-2.793297,-60.115588,NA,NA,NA,NA,NA,2200,NA,"high clay","NaN","NaN","NaN","latosol",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2064,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2135,"Turumã-Mirim 23",NA,NA,NA,NA,"Amazonas","Brazil",-2.790535,-60.124866,NA,NA,NA,NA,NA,2200,NA,"high clay","NaN","NaN","NaN","latosol",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2055,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2136,"Turumã-Mirim 22",NA,NA,NA,NA,"Amazonas","Brazil",-2.790398,-60.125875,NA,NA,NA,NA,NA,2200,NA,"high clay","NaN","NaN","NaN","latosol",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2054,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2137,"Guzhou",NA,NA,NA,NA,"Guangxi Province","China",24.908333,107.941667,508,NA,19,NA,NA,1380,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,385,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2138,"Magog",NA,NA,NA,NA,"Quebec","Canada",45.255988,-72.152457,220,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13978,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2139,"Roxton Falls",NA,NA,NA,NA,"Quebec","Canada",45.569722,-72.531111,145,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3538,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2140,"St. Isidore",NA,NA,NA,NA,"Quebec","Canada",46.5804,-71.088414,420,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13979,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2141,"Sungai Wain",NA,NA,NA,NA,"East Kalimantan","Indonesia",-1.06,116.49,40,NA,27,NA,NA,2250,NA,"sandy","NaN","NaN","NaN","Acrisols",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2199,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2142,"Heshan",NA,NA,NA,NA,"Guangdong Province","China",22.566667,112.833333,NA,NA,22.3,NA,NA,1688,NA,"NAC","NAC","NAC","NAC","ultisol",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3789,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2143,"Xishuangbanna National Tropical Rain Forest Reserve",NA,NA,NA,NA,"Yunnan Province","China",21.85,100.766667,655,NA,21.7,NA,NA,1512,NA,"NAC","NAC","NAC","NAC","latosol",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3651,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2144,"Ninos Heroes",NA,NA,NA,NA,"","Mexico",17.25,-91.4,NA,NA,26.5,NA,NA,3500,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13961,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2145,"Rieles de San Jose",NA,NA,NA,NA,"","Mexico",17.316667,-91.35,NA,NA,26,NA,NA,3300,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13959,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2146,"Veteranos de la Revolucion",NA,NA,NA,NA,"","Mexico",17.383333,-91.35,NA,NA,26,NA,NA,3300,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13960,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2147,"Tila",NA,NA,NA,NA,"","Mexico",17.45,-92.35,NA,NA,22.1,NA,NA,3450,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2180,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2148,"La Cuchilla",NA,NA,NA,NA,"","Mexico",17.783333,-91.216667,NA,NA,28,NA,NA,1500,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2179,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
